324,302,199
325,272,185
326,302,199
327,303,199
328,301,199
329,303,199
330,304,198
331,304,199
332,303,199
333,303,199
334,304,199
335,303,199
336,304,199
337,214,146
338,302,199
339,301,199
340,301,199
341,302,199
342,301,199
343,304,199
344,303,199
345,303,199
346,303,199
347,304,199
348,305,199
349,304,199
350,301,199
351,229,156
352,303,199
353,304,199
354,303,199
355,137,90
356,301,199
357,302,199
358,305,199
359,302,199
360,304,199
361,303,199
362,301,199
363,302,199
364,301,199
365,300,199
366,303,199
367,301,199
368,301,199
369,301,199
370,301,199
371,300,199
372,300,199
373,300,199
374,301,199
375,300,199
376,300,199
377,300,199
378,300,199
379,300,199
380,301,199
381,301,199
382,300,199
383,300,199
384,301,199
385,301,199
386,301,199
387,301,199
388,300,199
389,301,199
390,300,199
391,300,199
392,301,199
393,301,199
394,300,199
395,300,199
396,300,199
397,300,199
398,300,199
399,300,199
400,299,199
401,300,199
402,300,199
403,300,199
404,300,199
405,300,199
406,300,199
407,300,199
408,300,199
409,300,199
410,299,199
411,300,199
412,300,199
413,300,199
414,300,199
415,300,199
416,300,199
417,300,199
418,300,199
419,300,199
420,300,199
421,299,199
422,300,199
423,300,199
424,300,199
425,300,199
426,300,199
427,300,199
428,300,199
429,300,199
430,299,199
431,299,199
432,300,199
433,300,199
434,300,199
435,300,199
436,300,199
437,300,199
438,300,199
439,300,199
440,300,199
441,300,199
442,263,175
443,297,199
444,298,199
445,297,199
446,300,199
447,299,199
448,212,140
449,283,188
450,298,199
451,288,193
452,300,199
453,300,199
454,300,199
455,300,199
456,305,199
457,300,199
458,300,199
459,300,199
460,301,199
461,300,199
462,300,199
463,300,199
464,300,199
465,300,199
466,300,199
467,300,199
468,300,199
469,300,199
470,300,199
471,299,199
472,300,199
473,300,199
474,300,199
475,301,199
476,301,199
477,300,199
478,303,199
479,299,199
480,300,199
481,299,199
482,300,199
483,300,199
484,300,199
485,300,199
486,300,199
487,300,199
488,300,199
489,300,199
490,300,199
491,300,199
492,300,199
493,301,199
494,299,199
495,300,199
496,302,199
497,300,199
498,300,199
499,300,199
